Site,Plot,Year,AMSIN,BRAR5,BRTE,CHJU,EPBR3,ERCI6,HOUM,LARA,LASE,Litter,None,S,WL,ARTR2,BRBR5,CRYPT,DN,ERWI,LUPIN,MYST2,POBU,VEDU,BASA3,ELEL5,MADIA,OARTR,OPSSP,VUMY,OACMI,TACA8,EL,OERNA,TRDU,ACMI2,GR,M,POSE,CREPI,LONU2,PODO4,BLSC,R,DACA3,PHLO2,THIN6,PHAC2,AM,LC,AGPA14,ERAP,DRVE2,PSSP6,PHHA,ACTH7,HECO26,CLPE,VIOLA,CALOC,D,OELEL,ALDE,ERVI5,LECI4,SECE,ERUM,AMAL,CHMA15,PHHE2,HEAN3,APAN2,ELGL,UNKFRB3,COGR4,LIRU4,AG,BUAR3,PUTR2,HEUN,POMI,ARLO6,ERHE2,PREM,BRIN2,ASAD2,GALIU,COUM,VIPU4,ERNA10,KOMA,APIN,SIAL2,POPR,HISC2,AGCR,ERTR13,DESO2,DEPI,ST,SIDO,UKFB2,ELRE4,ROWO,PLTE,TAOF,ER
1,1,2021,0.019607843,0.019607843,0.784313725,0.37254902,0.019607843,0.117647059,0.019607843,0.019607843,0.196078431,0.960784314,0.098039216,0.980392157,0.137254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2022,0.039215686,0,0.843137255,0.647058824,0.117647059,0.156862745,0.156862745,0.137254902,0.156862745,0.862745098,0,1,0,0.019607843,0.137254902,0.039215686,0.019607843,0.058823529,0.078431373,0.156862745,0.215686275,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2023,0,0.333333333,0.607843137,0.68627451,0.411764706,0.058823529,0,0,0,0.921568627,0.019607843,0.980392157,0,0,0,0,0,0.019607843,0,0,0.176470588,0.117647059,0.019607843,0.019607843,0.235294118,0.039215686,0.039215686,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2024,0,0.470588235,0.666666667,0.254901961,0.039215686,0.058823529,0,0.333333333,0,0.941176471,0,0.941176471,0,0,0,0,0,0,0,0.039215686,0.215686275,0.176470588,0.039215686,0.019607843,0,0.039215686,0.058823529,0.019607843,0.098039216,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2021,0.039215686,0,0.490196078,0.294117647,0.509803922,0,0,0,0.058823529,0.862745098,0.117647059,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2022,0,0,0.019607843,0,0,0,0,0,0,0.784313725,0.921568627,0.980392157,0.019607843,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2023,0.019607843,0,0.058823529,0.607843137,0.039215686,0,0,0,0,0.509803922,0.156862745,0.980392157,0.039215686,0,0,0,0,0,0,0,0.078431373,0,0,0.039215686,0,0.137254902,0.039215686,0,0,0,0.019607843,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2024,0,0,0.235294118,0.254901961,0,0,0,0,0,0.62745098,0.333333333,0.901960784,0,0,0,0,0,0,0,0,0.039215686,0,0,0,0,0.196078431,0.039215686,0,0,0,0.019607843,0.078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2021,0.019607843,0,0.901960784,0.490196078,0.039215686,0,0,0,0.019607843,0.960784314,0.019607843,1,0,0,0,0,0,0,0,0,0.019607843,0,0,0.078431373,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2022,0.019607843,0,0.784313725,0.411764706,0.176470588,0.117647059,0.078431373,0,0.156862745,0.921568627,0.039215686,0.941176471,0,0,0.019607843,0,0,0,0.058823529,0.039215686,0.235294118,0,0,0.176470588,0,0,0,0,0,0.176470588,0.019607843,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2023,0,0.196078431,0.431372549,0.647058824,0.392156863,0.098039216,0.039215686,0,0,0.921568627,0,0.980392157,0,0,0,0,0,0,0.019607843,0,0.450980392,0,0,0.254901961,0,0.019607843,0.039215686,0.078431373,0,0.254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2024,0,0.058823529,0.333333333,0.254901961,0.019607843,0.058823529,0.019607843,0,0.019607843,0.960784314,0.019607843,0.980392157,0,0,0,0,0,0,0.019607843,0,0.137254902,0,0,0.137254902,0,0.039215686,0,0.117647059,0,0.450980392,0,0,0.039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
